ID,Data,Sexo,Idade,Horário,CAUSA DA MORTE,Local,Município,Classificação
790,29/04/2018,masculino,19,20:00:00,ARMA DE FOGO,São Raimundo,São Luís,
791,29/04/2018,masculino,59,20:00:00,ARMA BRANCA,Inhaúma,Raposa,
792,29/04/2018,masculino,30,02:40:00,OUTROS MEIOS,Araçagi,São José de Ribamar,
793,29/04/2018,masculino,15,17:00:00,OUTROS MEIOS,Parque Jair,São José de Ribamar,
794,01/05/2018,masculino,25,13:44:00,ARMA DE FOGO,Vila São José – PCL,Paço do Lumiar,
795,01/05/2018,masculino,15,23:00:00,ESPANCAMENTO,Caúra,São José de Ribamar,
796,02/05/2018,masculino,30,22:15:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
797,03/05/2018,masculino,20,11:40:00,ESTRANGULAMENTO,Pedrinhas,São Luís,
798,03/05/2018,masculino,20,18:15:00,ARMA DE FOGO,Vila Cascavel,São Luís,
799,04/05/2018,masculino,21,11:30:00,ARMA DE FOGO,Residencial Ribeira,São Luís,
800,05/05/2018,masculino,35,23:35:00,ARMA DE FOGO,Araçagi,São José de Ribamar,
801,06/05/2018,masculino,17,00:06:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
802,06/05/2018,masculino,28,18:17:00,ARMA DE FOGO,Ponta D'areia,São Luís,
803,06/05/2018,masculino,19,20:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
804,06/05/2018,masculino,6,10:45:00,ARMA DE FOGO,Fátima,São Luís,
805,07/05/2018,feminino,25,14:50:00,ARMA BRANCA,Andiroba,São Luís,
806,08/05/2018,masculino,68,19:42:00,ARMA DE FOGO,Igaraú,São Luís,
807,08/05/2018,feminino,10,21:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
808,09/05/2018,masculino,22,15:25:00,ARMA BRANCA,Tajaçuaba,São Luís,
809,10/05/2018,masculino,1,17:00:00,OUTROS MEIOS,Panaquatira,São José de Ribamar,
810,10/05/2018,masculino,37,06:40:00,ARMA BRANCA,Bonfim,São Luís,
811,10/05/2018,masculino,18,22:14:00,ARMA BRANCA,Cidade Olímpica,São Luís,
812,10/05/2018,masculino,25,03:34:00,ARMA DE FOGO,Pedrinhas,São Luís,
813,13/05/2018,masculino,15,18:30:00,ARMA DE FOGO,São Raimundo,São Luís,
814,15/05/2018,masculino,26,00:57:00,ARMA DE FOGO,Cohab-Anil III,São Luís,
815,15/05/2018,masculino,29,10:40:00,ARMA DE FOGO,Cidade Operária,São Luís,
816,15/05/2018,masculino,25,,OUTROS MEIOS,Pedrinhas,São Luís,
817,18/05/2018,masculino,52,09:30:00,ARMA DE FOGO,Cajueiro,São Luís,
818,18/05/2018,masculino,18,16:55:00,ARMA DE FOGO,Pedrinhas,São Luís,
819,19/05/2018,masculino,31,21:00:00,ARMA DE FOGO,Vila Dr. Julinho,São José de Ribamar,
820,19/05/2018,masculino,22,05:00:00,ARMA BRANCA,Cidade Olímpica,São Luís,
821,19/05/2018,masculino,51,05:40:00,ARMA DE FOGO,Recanto Verde,São Luís,
822,20/05/2018,masculino,17,13:00:00,ARMA DE FOGO,Coroadinho,São Luís,
823,21/05/2018,masculino,22,02:30:00,ARMA DE FOGO,Vila 25 de Maio,São Luís,
824,21/05/2018,masculino,49,19:48:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,
825,21/05/2018,masculino,23,20:00:00,ARMA DE FOGO,São Cristóvão,São Luís,
826,23/05/2018,feminino,30,22:00:00,ARMA BRANCA,Ivar Saldanha,São Luís,
827,24/05/2018,masculino,54,06:30:00,ARMA DE FOGO,Chácara Brasil,São Luís,
828,24/05/2018,masculino,32,15:00:00,ARMA DE FOGO,Vinhais,São Luís,
829,25/05/2018,masculino,35,21:00:00,ARMA DE FOGO,Residencial Carlos Augusto,Paço do Lumiar,
830,25/05/2018,masculino,28,08:00:00,ARMA DE FOGO,Vila Esperança,São Luís,
831,25/05/2018,masculino,17,08:00:00,ARMA DE FOGO,Vila Esperança,São Luís,
832,26/05/2018,masculino,15,02:40:00,ARMA DE FOGO,Maiobinha,São José de Ribamar,
833,26/05/2018,masculino,28,20:00:00,ARMA DE FOGO,Vila Vitória,São Luís,
834,26/05/2018,masculino,29,19:30:00,ARMA DE FOGO,Vila Bacanga,São Luís,
835,27/05/2018,masculino,31,19:30:00,ARMA DE FOGO,Andiroba,São Luís,
836,28/05/2018,masculino,47,02:14:00,ARMA BRANCA,São Raimundo,São Luís,
837,28/05/2018,masculino,25,03:50:00,ARMA BRANCA,Cohab-Anil III,São Luís,
838,01/06/2018,masculino,14,20:00:00,ARMA DE FOGO,Vila Riod,São Luís,
839,02/06/2018,masculino,22,15:20:00,ARMA DE FOGO,Vila Cafeteira-SJR,São José de Ribamar,
840,03/06/2018,masculino,29,21:00:00,ARMA BRANCA,Vila Maranhão,São Luís,
841,03/06/2018,masculino,24,11:15:00,ARMA DE FOGO,Vila Valian,São Luís,
842,04/06/2018,masculino,38,00:40:00,ARMA DE FOGO,Pirapora,São Luís,
843,04/06/2018,masculino,36,00:45:00,ARMA DE FOGO,Fátima,São Luís,
844,04/06/2018,masculino,21,19:30:00,ARMA DE FOGO,Vila Palmeira,São Luís,
845,04/06/2018,masculino,29,14:00:00,ARMA BRANCA,Vila Collier,São Luís,
846,05/06/2018,masculino,26,00:36:00,ARMA DE FOGO,João Paulo,São Luís,
847,06/06/2018,feminino,26,19:00:00,ARMA DE FOGO,Cohab-Anil I,São Luís,
848,10/06/2018,masculino,17,14:30:00,ARMA DE FOGO,Pontal da Ilha,São Luís,
849,10/06/2018,masculino,24,17:00:00,ARMA BRANCA,São Francisco,São Luís,
850,12/06/2018,masculino,37,18:45:00,ARMA BRANCA,Vila São João,Raposa,
851,14/06/2018,masculino,36,16:57:00,ESPANCAMENTO,Cidade Operária,São Luís,
852,15/06/2018,masculino,29,20:00:00,ARMA DE FOGO,Recanto da Paz,São José de Ribamar,
853,15/06/2018,masculino,17,09:33:00,ARMA DE FOGO,Sacavém,São Luís,
854,16/06/2018,masculino,26,11:00:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,
855,16/06/2018,masculino,21,21:30:00,ARMA DE FOGO,Coroadinho,São Luís,
856,16/06/2018,masculino,18,22:00:00,ARMA DE FOGO,Retiro Natal,São Luís,
857,17/06/2018,masculino,39,23:30:00,ARMA DE FOGO,Coroadinho,São Luís,
858,17/06/2018,masculino,22,23:46:00,ARMA DE FOGO,Monte Castelo,São Luís,
859,18/06/2018,feminino,35,07:30:00,ARMA BRANCA,Rio Grande,São Luís,
860,20/06/2018,masculino,16,13:00:00,ARMA DE FOGO,Coroadinho,São Luís,
861,20/06/2018,masculino,33,,ARMA DE FOGO,Vila Embratel,São Luís,
862,22/06/2018,masculino,19,20:00:00,ARMA DE FOGO,Residencial Luís Fernando,Paço do Lumiar,
863,22/06/2018,masculino,32,00:46:00,ARMA BRANCA,Cruzeiro,São José de Ribamar,
864,22/06/2018,masculino,44,11:00:00,ARMA DE FOGO,Monte Castelo,São Luís,
865,23/06/2018,masculino,32,20:30:00,ARMA BRANCA,Vila Operária,São José de Ribamar,
866,23/06/2018,masculino,21,02:00:00,ARMA DE FOGO,São Cristóvão,São Luís,
867,23/06/2018,masculino,30,20:32:00,ARMA DE FOGO,Recanto Fialho,São Luís,
868,24/06/2018,masculino,27,20:30:00,ARMA BRANCA,Alto do Turu II,São José de Ribamar,
869,24/06/2018,masculino,15,17:44:00,ARMA DE FOGO,Coroadinho,São Luís,
870,24/06/2018,masculino,24,21:47:00,ARMA DE FOGO,Maracanã,São Luís,
871,25/06/2018,masculino,42,06:51:00,ARMA BRANCA,Matinha,São José de Ribamar,
872,25/06/2018,masculino,48,08:22:00,ARMA DE FOGO,Vila Bacanga,São Luís,
873,25/06/2018,feminino,25,22:00:00,ARMA DE FOGO,Vila São Sebastião,São Luís,
874,25/06/2018,masculino,21,04:00:00,ARMA DE FOGO,Vila Embratel,São Luís,
875,27/06/2018,masculino,17,16:20:00,ESPANCAMENTO,Vila Airton Sena,São Luís,
876,27/06/2018,masculino,21,15:20:00,ARMA DE FOGO,Liberdade,São Luís,
877,28/06/2018,masculino,20,15:00:00,ARMA DE FOGO,Residencial Nova Vida,Paço do Lumiar,
878,28/06/2018,masculino,40,17:00:00,ARMA DE FOGO,Santa Cruz,São Luís,
879,28/06/2018,masculino,23,15:30:00,ARMA DE FOGO,Maranhão Novo,São Luís,
880,30/06/2018,masculino,46,05:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,
881,02/07/2018,masculino,28,09:00:00,ARMA DE FOGO,Vila Roseana Sarney,São José de Ribamar,
882,02/07/2018,masculino,31,20:30:00,ARMA DE FOGO,Residencial 2000,São Luís,
883,04/07/2018,masculino,26,04:00:00,ARMA DE FOGO,Vila Talita,Raposa,
884,04/07/2018,masculino,20,20:30:00,ARMA DE FOGO,Ponta Verde,São José de Ribamar,
885,04/07/2018,masculino,21,21:30:00,ARMA DE FOGO,Coroadinho,São Luís,
886,06/07/2018,feminino,33,21:00:00,ARMA DE FOGO,Residencial Novo Horizonte,Paço do Lumiar,
887,06/07/2018,masculino,41,11:30:00,ARMA DE FOGO,Forquilha,São Luís,
888,07/07/2018,masculino,44,15:40:00,ARMA DE FOGO,Tibiri,São Luís,
889,14/07/2018,masculino,15,14:30:00,ARMA DE FOGO,Vila Funil,São Luís,
890,14/07/2018,masculino,17,12:00:00,ARMA DE FOGO,Outeiro da Cruz,São Luís,
891,15/07/2018,feminino,44,05:30:00,ARMA BRANCA,Morada do Bosque II,Paço do Lumiar,
892,16/07/2018,masculino,39,06:30:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,
893,21/07/2018,masculino,29,18:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,
894,21/07/2018,masculino,16,00:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
895,26/07/2018,masculino,46,17:20:00,OUTROS MEIOS,Parque Bob Kennedy,Paço do Lumiar,
896,26/07/2018,masculino,20,19:00:00,ARMA DE FOGO,Sacavém,São Luís,
897,31/07/2018,masculino,16,20:00:00,ARMA DE FOGO,Recanto Verde,São Luís,
898,03/08/2018,masculino,25,17:00:00,ARMA DE FOGO,Vieira,São José de Ribamar,
899,05/08/2018,masculino,23,18:00:00,ARMA DE FOGO,Residencial Eugênio Pereira,Paço do Lumiar,
900,05/08/2018,masculino,39,,ARMA DE FOGO,Vila Maranhão,São Luís,
901,06/08/2018,masculino,26,16:30:00,ARMA DE FOGO,Estiva,São Luís,
902,07/08/2018,masculino,28,21:13:00,ARMA DE FOGO,Vila Roseana Sarney,São José de Ribamar,
903,07/08/2018,masculino,44,16:36:00,ARMA BRANCA,Areinha,São Luís,
904,13/08/2018,masculino,25,,OUTROS MEIOS,Aterro do Bacanga,São Luís,
905,14/08/2018,masculino,17,05:51:00,ARMA DE FOGO,Vila Alcione Ferreira,São José de Ribamar,
906,16/08/2018,masculino,29,14:57:00,ARMA DE FOGO,Pindaí,São José de Ribamar,
907,17/08/2018,masculino,52,17:30:00,ARMA BRANCA,Coquilho,São Luís,
908,18/08/2018,masculino,29,02:50:00,ARMA BRANCA,Centro-SLZ,São Luís,
909,18/08/2018,masculino,18,01:30:00,ARMA DE FOGO,Vila Progresso – Pedrinhas,São Luís,
910,18/08/2018,masculino,38,20:45:00,ARMA DE FOGO,Vila Funil,São Luís,
911,19/08/2018,masculino,36,23:30:00,ARMA DE FOGO,Novo Cohatrac,São José de Ribamar,
912,20/08/2018,masculino,67,19:40:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
913,21/08/2018,masculino,46,20:32:00,ARMA DE FOGO,Maiobão,Paço do Lumiar,
914,21/08/2018,masculino,33,03:00:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,
915,21/08/2018,masculino,26,23:40:00,ARMA BRANCA,Vila Cascavel,São Luís,
916,21/08/2018,masculino,22,12:00:00,ARMA DE FOGO,Cruzeiro do Anil,São Luís,
917,22/08/2018,masculino,25,23:40:00,ARMA BRANCA,Residencial Tiradentes,São Luís,
918,22/08/2018,masculino,18,09:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
919,22/08/2018,masculino,20,12:00:00,ARMA DE FOGO,Cruzeiro do Anil,São Luís,
920,23/08/2018,masculino,29,06:00:00,ARMA DE FOGO,Vila São José – SJR,São José de Ribamar,
921,24/08/2018,masculino,24,23:00:00,ARMA DE FOGO,Retiro Natal,São Luís,
922,27/08/2018,masculino,21,21:00:00,ARMA DE FOGO,Vila São José – SJR,São José de Ribamar,
923,28/08/2018,masculino,24,17:30:00,ARMA DE FOGO,Moropóia,São José de Ribamar,
924,31/08/2018,masculino,39,22:37:00,ARMA BRANCA,Vila do Povo,Paço do Lumiar,
925,31/08/2018,feminino,39,10:45:00,ARMA DE FOGO,Vieira,São José de Ribamar,
926,31/08/2018,masculino,47,11:00:00,ARMA DE FOGO,Ivar Saldanha,São Luís,
927,02/09/2018,masculino,18,02:38:00,ARMA DE FOGO,Maracanã,São Luís,
928,03/09/2018,masculino,20,08:15:00,ARMA DE FOGO,Sarnambi,São José de Ribamar,
929,04/09/2018,masculino,21,01:25:00,ARMA DE FOGO,Itapera,São Luís,
930,04/09/2018,masculino,32,01:25:00,ARMA DE FOGO,Itapera,São Luís,
931,04/09/2018,masculino,18,19:17:00,ARMA DE FOGO,Cohatrac IV,São Luís,
932,05/09/2018,masculino,26,13:30:00,ARMA DE FOGO,Vila Progresso – Pedrinhas,São Luís,
933,06/09/2018,masculino,21,21:31:00,ARMA DE FOGO,Mata,São José de Ribamar,
934,07/09/2018,masculino,30,19:43:00,ARMA BRANCA,João de Deus,São Luís,
935,07/09/2018,masculino,21,19:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
936,08/09/2018,masculino,18,11:04:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
937,08/09/2018,masculino,27,11:04:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
938,09/09/2018,masculino,39,14:55:00,ARMA DE FOGO,Coroadinho,São Luís,
939,10/09/2018,masculino,17,02:36:00,ARMA DE FOGO,Mata,São José de Ribamar,
940,10/09/2018,masculino,17,01:00:00,ARMA DE FOGO,Outeiro,São José de Ribamar,
941,10/09/2018,masculino,19,20:14:00,ARMA DE FOGO,Jardim América,São Luís,
942,13/09/2018,masculino,53,06:45:00,ARMA BRANCA,Vila Conceição – Alto do Calhau,São Luís,
943,14/09/2018,masculino,20,11:10:00,ARMA DE FOGO,Pontal da Ilha,São Luís,
944,15/09/2018,masculino,37,19:20:00,ARMA DE FOGO,Liberdade,São Luís,
945,16/09/2018,masculino,21,21:29:00,ARMA DE FOGO,Residencial Orquídeas,Paço do Lumiar,
946,19/09/2018,masculino,25,20:30:00,ARMA DE FOGO,Vila Passos,São Luís,
947,21/09/2018,masculino,24,20:36:00,ARMA DE FOGO,Cumbique,Raposa,
948,21/09/2018,masculino,19,06:10:00,ARMA DE FOGO,Gapara,São Luís,
949,21/09/2018,masculino,33,06:00:00,ARMA DE FOGO,Aurora,São Luís,
950,21/09/2018,masculino,50,23:10:00,ARMA DE FOGO,Parque Timbiras,São Luís,
951,22/09/2018,masculino,18,14:00:00,ARMA DE FOGO,Vila Janaína,São Luís,
952,22/09/2018,masculino,43,23:40:00,ESPANCAMENTO,Centro-SLZ,São Luís,
953,25/09/2018,masculino,16,21:35:00,ARMA DE FOGO,Tibirizinho,São Luís,
954,25/09/2018,masculino,20,21:25:00,ARMA DE FOGO,Tibirizinho,São Luís,
955,26/09/2018,masculino,16,14:30:00,ARMA DE FOGO,Vila Janaína,São Luís,
956,27/09/2018,masculino,29,23:30:00,ARMA DE FOGO,Alemanha,São Luís,
957,28/09/2018,masculino,32,,ARMA DE FOGO,Vila Mauro Fecury I,São Luís,
958,30/09/2018,masculino,35,05:00:00,ARMA DE FOGO,Cohab-Anil I,São Luís,
959,01/10/2018,masculino,54,07:00:00,ARMA DE FOGO,Iguaíba,Paço do Lumiar,
960,01/10/2018,masculino,25,21:00:00,ARMA DE FOGO,Estiva,São Luís,
961,02/10/2018,masculino,14,21:20:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
962,05/10/2018,masculino,23,19:30:00,ARMA DE FOGO,Cohab-Anil III,São Luís,
963,06/10/2018,feminino,52,19:00:00,ARMA BRANCA,Inhaúma,São Luís,
964,07/10/2018,masculino,42,00:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
965,10/10/2018,masculino,19,08:20:00,ARMA DE FOGO,Miritiua,São José de Ribamar,
966,10/10/2018,masculino,73,08:20:00,ARMA DE FOGO,Miritiua,São José de Ribamar,
967,10/10/2018,masculino,16,11:00:00,ARMA DE FOGO,Sarnambi,São José de Ribamar,
968,10/10/2018,masculino,20,11:00:00,ARMA DE FOGO,Sarnambi,São José de Ribamar,
969,10/10/2018,masculino,20,11:00:00,ARMA DE FOGO,Sarnambi,São José de Ribamar,
970,10/10/2018,masculino,20,11:00:00,ARMA DE FOGO,Sarnambi,São José de Ribamar,
971,10/10/2018,masculino,18,11:00:00,ARMA DE FOGO,Sarnambi,São José de Ribamar,
972,11/10/2018,masculino,,21:00:00,ARMA DE FOGO,São Cristóvão,São Luís,
973,12/10/2018,masculino,27,23:00:00,ARMA DE FOGO,Bequimão,São Luís,
974,14/10/2018,masculino,21,18:30:00,ARMA DE FOGO,Recanto Vinhais,São Luís,
975,14/10/2018,masculino,35,20:00:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,
976,15/10/2018,masculino,31,00:00:00,ARMA BRANCA,Mercado Central,São Luís,
977,15/10/2018,masculino,25,01:00:00,ARMA DE FOGO,25 de Maio,São Luís,
978,17/10/2018,masculino,15,19:31:00,ARMA DE FOGO,Coroado,São Luís,
979,17/10/2018,masculino,17,19:31:00,ARMA DE FOGO,Coroado,São Luís,
980,19/10/2018,masculino,26,06:40:00,ARMA DE FOGO,Vila Palmeira,São Luís,
981,19/10/2018,masculino,33,19:01:00,ARMA DE FOGO,Anjo da Guarda,São Luís,
982,19/10/2018,masculino,26,21:36:00,ARMA DE FOGO,São Cristóvão,São Luís,
983,19/10/2018,masculino,22,19:30:00,ARMA DE FOGO,Monte Castelo,São Luís,
984,19/10/2018,masculino,23,18:55:00,ARMA DE FOGO,Sá Viana,São Luís,
985,19/10/2018,masculino,20,19:54:00,ARMA DE FOGO,Vila Cascavel,São Luís,
986,19/10/2018,masculino,12,23:58:00,ARMA DE FOGO,São Raimundo,São Luís,
987,20/10/2018,masculino,57,21:52:00,ARMA DE FOGO,Boa Vista,Paço do Lumiar,
988,20/10/2018,masculino,39,15:00:00,ARMA BRANCA,Cidade Operária,São Luís,
989,20/10/2018,masculino,30,17:07:00,ARMA DE FOGO,Vila Embratel,São Luís,
990,20/10/2018,masculino,22,19:44:00,ARMA DE FOGO,Liberdade,São Luís,
991,20/10/2018,masculino,17,19:57:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
992,20/10/2018,masculino,25,19:36:00,OUTROS MEIOS,Matinha,São Luís,
993,21/10/2018,masculino,30,21:53:00,ARMA DE FOGO,Moropóia,São José de Ribamar,
994,21/10/2018,masculino,19,02:00:00,ARMA DE FOGO,Coroadinho,São Luís,
995,21/10/2018,masculino,17,21:40:00,ARMA DE FOGO,Coroadinho,São Luís,
996,22/10/2018,masculino,19,11:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
997,24/10/2018,masculino,28,19:30:00,ARMA DE FOGO,Cohafuma,São Luís,
998,25/10/2018,masculino,49,19:00:00,ARMA DE FOGO,Conjunto Roseana Sarney,Paço do Lumiar,
999,28/10/2018,masculino,46,00:40:00,ESPANCAMENTO,Maiobinha,São José de Ribamar,
1000,28/10/2018,masculino,28,21:00:00,ARMA DE FOGO,Bom Jesus,São Luís,
1001,30/10/2018,masculino,27,20:30:00,ARMA DE FOGO,Cohama,São Luís,
1002,31/10/2018,masculino,51,02:00:00,ARMA DE FOGO,Vila Palmeira,São Luís,
1003,03/11/2018,masculino,19,20:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
1004,04/11/2018,masculino,28,01:00:00,ARMA DE FOGO,Vila São Sebastião,São Luís,
1005,05/11/2018,masculino,25,17:27:00,ARMA DE FOGO,Belira,São Luís,
1006,05/11/2018,feminino,37,11:00:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,
1007,06/11/2018,feminino,30,19:48:00,ARMA BRANCA,Barreto,São Luís,
1008,07/11/2018,masculino,33,03:00:00,ARMA BRANCA,Vila Embratel,São Luís,
1009,08/11/2018,masculino,20,00:00:00,ARMA BRANCA,Camboa,São Luís,
1010,11/11/2018,masculino,28,20:00:00,ARMA DE FOGO,Maracanã,São Luís,
1011,11/11/2018,masculino,35,01:00:00,ARMA DE FOGO,Vila Palmeira,São Luís,
1012,12/11/2018,masculino,34,16:40:00,ARMA DE FOGO,Geniparanã,São Luís,
1013,13/11/2018,masculino,38,20:06:00,ARMA BRANCA,Cajueiro,São Luís,
1014,15/11/2018,masculino,28,23:00:00,ARMA DE FOGO,Maracanã,São Luís,
1015,16/11/2018,masculino,35,23:30:00,ARMA DE FOGO,Residencial Jardim Primavera,Paço do Lumiar,
1016,16/11/2018,masculino,16,,ARMA DE FOGO,Fátima,São Luís,
1017,16/11/2018,masculino,28,03:00:00,ARMA DE FOGO,Jardim Conceição,São Luís,
1018,19/11/2018,masculino,21,00:50:00,ARMA DE FOGO,Jardim Eldorado,São Luís,
1019,20/11/2018,masculino,19,08:00:00,ARMA DE FOGO,Liberdade,São Luís,
1020,21/11/2018,masculino,23,08:08:00,ARMA DE FOGO,Vila Bacanga,São Luís,
1021,22/11/2018,masculino,26,19:00:00,ARMA DE FOGO,Caúra,São José de Ribamar,
1022,22/11/2018,masculino,25,19:00:00,ARMA DE FOGO,Caúra,São José de Ribamar,
1023,22/11/2018,masculino,19,22:00:00,ARMA DE FOGO,Vila Luizão,São Luís,
1024,23/11/2018,feminino,43,05:35:00,ARMA DE FOGO,Camboa,São Luís,
1025,25/11/2018,masculino,45,05:20:00,ARMA DE FOGO,Residencial Ribeira,São Luís,
1026,27/11/2018,masculino,21,22:00:00,ARMA DE FOGO,Residencial Nova Jerusalém,Paço do Lumiar,
1027,27/11/2018,masculino,,,ARMA DE FOGO,Boa Viagem,São José de Ribamar,
1028,29/11/2018,masculino,21,14:30:00,ARMA DE FOGO,Jardim América,São Luís,
1029,31/10/2018,masculino,63,14:00:00,ARMA DE FOGO,Vila São José – SJR,São José de Ribamar,
1030,01/12/2018,masculino,52,06:00:00,ARMA BRANCA,Pontal da Ilha,São Luís,
1031,02/12/2018,masculino,22,06:00:00,ESPANCAMENTO,Centro-SJR,São José de Ribamar,
1032,03/12/2018,masculino,30,07:30:00,ARMA BRANCA,Maranhão Novo,São Luís,
1033,03/12/2018,masculino,22,14:30:00,ARMA BRANCA,Parque Nice Lobão,São Luís,
1034,03/12/2018,masculino,24,07:40:00,ARMA BRANCA,Camboa,São Luís,
1035,03/12/2018,masculino,25,10:00:00,ARMA DE FOGO,Estiva,São Luís,
1036,05/12/2018,masculino,31,21:00:00,ARMA DE FOGO,Parque Araçagi,São José de Ribamar,
1037,05/12/2018,masculino,45,18:00:00,ARMA BRANCA,Itapera,São Luís,
1038,05/12/2018,masculino,22,13:00:00,ARMA DE FOGO,Vila dos Frades,São Luís,
1039,08/12/2018,feminino,30,,ARMA BRANCA,Andiroba,São Luís,
1040,09/12/2018,masculino,27,18:30:00,ARMA BRANCA,Porto Grande,São Luís,
1041,14/12/2018,masculino,37,13:35:00,ARMA DE FOGO,Alto do Farol,Raposa,
1042,14/12/2018,masculino,23,22:46:00,ARMA BRANCA,São Francisco,São Luís,
1043,15/12/2018,masculino,42,03:00:00,ARMA BRANCA,Centro-SLZ,São Luís,
1044,16/12/2018,masculino,48,02:40:00,ARMA DE FOGO,Vera Cruz,São Luís,
1045,17/12/2018,masculino,22,15:00:00,ARMA DE FOGO,Pedrinhas,São Luís,
1046,17/12/2018,masculino,17,15:00:00,ARMA DE FOGO,Pedrinhas,São Luís,
1047,17/12/2018,masculino,43,01:40:00,ESPANCAMENTO,Vila Luizão,São Luís,
1048,18/12/2018,masculino,20,22:52:00,ARMA DE FOGO,Planalto Vinhais II,São Luís,
1049,20/12/2018,feminino,38,01:00:00,ARMA BRANCA,Santa Clara,São Luís,
1050,22/12/2018,masculino,24,22:30:00,ARMA DE FOGO,Residencial José Reinaldo Tavares,São Luís,
1051,23/12/2018,masculino,37,11:00:00,ARMA DE FOGO,Moropóia,São José de Ribamar,
1052,25/12/2018,masculino,29,04:30:00,ARMA BRANCA,Pirâmide,Paço do Lumiar,
1053,25/12/2018,masculino,33,18:40:00,ARMA BRANCA,Sítio do Apicum,São José de Ribamar,
1054,25/12/2018,masculino,30,01:00:00,ESPANCAMENTO,Macaúba,São Luís,
1055,25/12/2018,masculino,20,16:30:00,ARMA BRANCA,Fátima,São Luís,
1056,28/12/2018,masculino,30,16:00:00,ARMA BRANCA,Cidade Operária,São Luís,
1057,29/12/2018,masculino,18,17:00:00,ARMA DE FOGO,Cidade Operária,São Luís,
1058,31/12/2018,masculino,69,05:00:00,ARMA BRANCA,Geniparanã,São Luís,
1059,31/12/2018,masculino,17,15:30:00,ARMA DE FOGO,Vicente Fialho,São Luís,
1060,31/12/2018,masculino,25,12:00:00,ARMA DE FOGO,Recanto Fialho,São Luís,
1061,31/12/2018,masculino,36,14:26:00,ARMA DE FOGO,Fátima,São Luís,
1062,01/01/2019,masculino,34,22:00:00,ARMA DE FOGO,Alto da Esperança,São Luís,HOMICÍDIO DOLOSO
1063,02/01/2019,masculino,19,08:54:00,ARMA DE FOGO,Maracanã,São Luís,HOMICÍDIO DOLOSO
1064,03/01/2019,masculino,18,13:00:00,ARMA DE FOGO,Coquilho,São Luís,HOMICÍDIO DOLOSO
1065,03/01/2019,masculino,14,13:00:00,ARMA DE FOGO,Coquilho,São Luís,HOMICÍDIO DOLOSO
1066,03/01/2019,masculino,17,13:00:00,ARMA DE FOGO,Coquilho,São Luís,HOMICÍDIO DOLOSO
1067,06/01/2019,masculino,23,03:00:00,ARMA BRANCA,Maracanã,São Luís,HOMICÍDIO DOLOSO
1068,06/01/2019,masculino,19,03:00:00,ARMA BRANCA,Maracanã,São Luís,HOMICÍDIO DOLOSO
1069,06/01/2019,masculino,54,21:15:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
1070,11/01/2019,masculino,20,05:07:00,ARMA DE FOGO,Santa Clara,São Luís,HOMICÍDIO DOLOSO
1071,11/01/2019,masculino,30,15:38:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
1072,11/01/2019,feminino,25,21:36:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,HOMICÍDIO DOLOSO
1073,12/01/2019,masculino,14,20:17:00,ARMA DE FOGO,Vila Vitória,São Luís,HOMICÍDIO DOLOSO
1074,12/01/2019,masculino,61,00:50:00,ARMA BRANCA,Residencial Pinheiros,São Luís,LATROCÍNIO
1075,12/01/2019,masculino,18,19:43:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
1076,13/01/2019,masculino,27,19:00:00,ARMA DE FOGO,Vila Zenir,São Luís,HOMICÍDIO DOLOSO
1077,15/01/2019,masculino,25,09:20:00,ARMA DE FOGO,Sítio Natureza,São Luís,HOMICÍDIO DOLOSO
1078,15/01/2019,masculino,27,09:20:00,ARMA DE FOGO,Sítio Natureza,São Luís,HOMICÍDIO DOLOSO
1079,15/01/2019,masculino,23,19:50:00,ARMA DE FOGO,Vila Progresso – Recanto dos Vinhais,São Luís,HOMICÍDIO DOLOSO
