ID,Data,Sexo,Idade,Horário,CAUSA DA MORTE,Local,Município,Classificação
666,25/12/2017,masculino,30,14:42:00,ARMA BRANCA,Coheb Sacavém,São Luís,HOMICÍDIO DOLOSO
667,25/12/2017,masculino,38,11:50:00,ARMA BRANCA,Gapara,São Luís,HOMICÍDIO DOLOSO
668,25/12/2017,masculino,31,02:00:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
669,25/12/2017,masculino,29,14:20:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
670,25/12/2017,masculino,17,12:37:00,ARMA DE FOGO,Gapara,São Luís,HOMICÍDIO DOLOSO
671,25/12/2017,masculino,25,18:57:00,ARMA DE FOGO,Vila Bacanga,São Luís,HOMICÍDIO DOLOSO
672,27/12/2017,masculino,24,20:12:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
673,28/12/2017,masculino,31,06:39:00,ARMA DE FOGO,Porto do Vieira,São José de Ribamar,HOMICÍDIO DOLOSO
674,29/12/2017,masculino,36,10:45:00,ARMA DE FOGO,Bequimão,São Luís,LATROCÍNIO
675,30/12/2017,masculino,20,20:30:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
676,01/01/2018,masculino,39,10:27:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
677,01/01/2018,masculino,43,19:57:00,ARMA DE FOGO,Geniparanã,São Luís,HOMICÍDIO DOLOSO
678,01/01/2018,masculino,35,07:00:00,ESPANCAMENTO,Centro-SLZ,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
679,02/01/2018,masculino,56,12:00:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
680,04/01/2018,masculino,15,20:15:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
681,04/01/2018,masculino,16,22:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
682,06/01/2018,masculino,73,06:00:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
683,06/01/2018,masculino,30,00:00:00,ARMA DE FOGO,João Paulo,São Luís,HOMICÍDIO DOLOSO
684,06/01/2018,masculino,15,12:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
685,07/01/2018,masculino,16,22:30:00,ARMA DE FOGO,Vila Dr. Julinho,São José de Ribamar,HOMICÍDIO DOLOSO
686,07/01/2018,masculino,31,07:40:00,ARMA BRANCA,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
687,07/01/2018,masculino,36,14:00:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
688,07/01/2018,masculino,19,17:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
689,09/01/2018,masculino,27,12:30:00,ARMA BRANCA,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
690,10/01/2018,masculino,41,21:00:00,ARMA DE FOGO,La Belle Park,Paço do Lumiar,HOMICÍDIO DOLOSO
691,11/01/2018,masculino,15,15:10:00,ARMA DE FOGO,Vila dos Frades,São Luís,HOMICÍDIO DOLOSO
692,12/01/2018,masculino,32,19:30:00,ARMA DE FOGO,Alto do Turu II,São José de Ribamar,HOMICÍDIO DOLOSO
693,13/01/2018,masculino,17,13:23:00,ARMA DE FOGO,Alemanha,São Luís,HOMICÍDIO DOLOSO
694,13/01/2018,masculino,41,22:25:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
695,13/01/2018,masculino,24,22:25:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
696,14/01/2018,masculino,22,07:00:00,ESPANCAMENTO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
697,14/01/2018,masculino,22,22:00:00,ARMA DE FOGO,Jaracaty,São Luís,HOMICÍDIO DOLOSO
698,15/01/2018,masculino,49,11:30:00,ARMA DE FOGO,Povoado Rio São João,São José de Ribamar,HOMICÍDIO DOLOSO
699,15/01/2018,masculino,28,02:48:00,ARMA DE FOGO,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
700,16/01/2018,masculino,19,13:47:00,ARMA BRANCA,Residencial Orquídeas,Paço do Lumiar,HOMICÍDIO DOLOSO
701,16/01/2018,masculino,28,22:00:00,ARMA DE FOGO,Maiobinha,São José de Ribamar,HOMICÍDIO DOLOSO
702,16/01/2018,masculino,22,21:00:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
703,16/01/2018,masculino,15,19:30:00,ARMA DE FOGO,Vila Cascavel,São Luís,HOMICÍDIO DOLOSO
704,16/01/2018,masculino,29,22:30:00,ARMA DE FOGO,Maracanã,São Luís,LATROCÍNIO
705,17/01/2018,masculino,24,06:10:00,ARMA DE FOGO,Pedrinhas,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
706,18/01/2018,masculino,33,05:30:00,ARMA DE FOGO,Conjunto Tambaú,Paço do Lumiar,LATROCÍNIO
707,18/01/2018,masculino,27,22:00:00,ARMA DE FOGO,Novo angelim,São Luís,HOMICÍDIO DOLOSO
708,19/01/2018,masculino,38,06:45:00,ARMA BRANCA,Pindoba,Paço do Lumiar,HOMICÍDIO DOLOSO
709,19/01/2018,masculino,18,15:47:00,ARMA DE FOGO,Vila Maranhão,São Luís,HOMICÍDIO DOLOSO
710,20/01/2018,masculino,46,14:00:00,ESPANCAMENTO,-,-,MORTE A ESCLARECER
711,20/01/2018,masculino,37,19:27:00,ARMA DE FOGO,Mata de Itapera,São Luís,HOMICÍDIO DOLOSO
712,21/01/2018,masculino,28,03:00:00,ARMA BRANCA,Aterro do Bacanga,São Luís,HOMICÍDIO DOLOSO
713,24/01/2018,masculino,23,20:17:00,ARMA DE FOGO,Vicente Fialho,São Luís,HOMICÍDIO DOLOSO
714,25/01/2018,masculino,22,16:17:00,ARMA DE FOGO,Piçarreira,São José de Ribamar,HOMICÍDIO DOLOSO
715,25/01/2018,masculino,17,17:48:00,ARMA BRANCA,Novo Horizonte-São Raimundo,São Luís,HOMICÍDIO DOLOSO
716,25/01/2018,masculino,18,19:30:00,ARMA BRANCA,Coréia,São Luís,HOMICÍDIO DOLOSO
717,26/01/2018,masculino,37,15:20:00,ARMA DE FOGO,Vila São Luís – SJR,São José de Ribamar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
718,26/01/2018,masculino,34,20:00:00,ARMA DE FOGO,Quinta,São José de Ribamar,HOMICÍDIO DOLOSO
719,30/01/2018,masculino,28,20:25:00,ARMA DE FOGO,Iguaíba,Paço do Lumiar,HOMICÍDIO DOLOSO
720,30/01/2018,masculino,18,23:40:00,ARMA DE FOGO,São Cristóvão,São Luís,HOMICÍDIO DOLOSO
721,31/01/2018,masculino,19,20:30:00,ARMA DE FOGO,Quinta,São José de Ribamar,HOMICÍDIO DOLOSO
722,02/02/2018,masculino,21,16:27:00,ARMA BRANCA,-,-,MORTE A ESCLARECER
723,02/02/2018,masculino,18,10:13:00,ARMA BRANCA,Mojó,Paço do Lumiar,HOMICÍDIO DOLOSO
724,03/02/2018,masculino,49,13:00:00,ARMA BRANCA,São Francisco,São Luís,HOMICÍDIO DOLOSO
725,03/02/2018,masculino,36,09:30:00,ARMA DE FOGO,Vila Gorete-Camboa,São Luís,HOMICÍDIO DOLOSO
726,04/02/2018,masculino,35,01:29:00,ARMA BRANCA,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
727,04/02/2018,masculino,21,23:12:00,ARMA DE FOGO,João Paulo,São Luís,HOMICÍDIO DOLOSO
728,05/02/2018,masculino,40,13:30:00,ARMA DE FOGO,Vila Cafeteira-SJR,São José de Ribamar,HOMICÍDIO DOLOSO
729,05/02/2018,masculino,34,01:50:00,ARMA BRANCA,Aterro do Bacanga,São Luís,HOMICÍDIO DOLOSO
730,05/02/2018,masculino,23,00:25:00,ARMA DE FOGO,Santa Efigênia,São Luís,HOMICÍDIO DOLOSO
731,09/02/2018,masculino,14,13:00:00,ARMA DE FOGO,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
732,09/02/2018,masculino,15,10:30:00,ARMA DE FOGO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
733,09/02/2018,masculino,46,19:00:00,ARMA DE FOGO,Gapara,São Luís,HOMICÍDIO DOLOSO
734,09/02/2018,masculino,21,21:57:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
735,10/02/2018,masculino,16,10:47:00,ARMA BRANCA,Vila Lobão,São Luís,HOMICÍDIO DOLOSO
736,13/02/2018,feminino,20,03:00:00,OUTROS MEIOS,Vila São Sebastião,São Luís,HOMICÍDIO DOLOSO
737,13/02/2018,masculino,27,13:00:00,ARMA BRANCA,Vila São Sebastião,São Luís,HOMICÍDIO DOLOSO
738,13/02/2018,masculino,32,14:00:00,ARMA DE FOGO,Vila Cabral Miranda I,São Luís,LATROCÍNIO
739,15/02/2018,masculino,26,19:20:00,ARMA DE FOGO,Parque dos Nobres,São Luís,HOMICÍDIO DOLOSO
740,16/02/2018,feminino,23,01:00:00,OUTROS MEIOS,Forquilha,São Luís,HOMICÍDIO DOLOSO
741,16/02/2018,masculino,24,01:00:00,OUTROS MEIOS,Forquilha,São Luís,HOMICÍDIO DOLOSO
742,18/02/2018,masculino,23,10:46:00,ARMA DE FOGO,Vila São José – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
743,19/02/2018,masculino,26,17:40:00,ARMA DE FOGO,Vila Isabel,São Luís,HOMICÍDIO DOLOSO
744,20/02/2018,masculino,33,01:35:00,ARMA BRANCA,São Cristóvão,São Luís,HOMICÍDIO DOLOSO
745,20/02/2018,masculino,45,17:40:00,ARMA DE FOGO,Cidade Olímpica,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
746,21/02/2018,masculino,22,19:00:00,ARMA DE FOGO,Pindaí,São José de Ribamar,HOMICÍDIO DOLOSO
747,21/02/2018,masculino,-,-,ARMA DE FOGO,Cidade Olímpica,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
748,24/02/2018,masculino,25,20:30:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,HOMICÍDIO DOLOSO
749,24/02/2018,masculino,25,20:30:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,HOMICÍDIO DOLOSO
750,25/02/2018,masculino,17,05:00:00,ARMA DE FOGO,Residencial José Reinaldo Tavares,São José de Ribamar,HOMICÍDIO DOLOSO
751,25/02/2018,masculino,27,23:40:00,ARMA DE FOGO,Barreto,São Luís,HOMICÍDIO DOLOSO
752,27/02/2018,masculino,43,21:29:00,ARMA BRANCA,Quebra Pote,São Luís,HOMICÍDIO DOLOSO
753,01/03/2018,-,-,16:41:00,ESPANCAMENTO,Santa Bárbara,São Luís,MORTE A ESCLARECER
754,03/03/2018,masculino,20,16:40:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
755,03/03/2018,feminino,44,22:00:00,ARMA DE FOGO,Coroado,São Luís,LATROCÍNIO
756,04/03/2018,masculino,39,16:08:00,ARMA BRANCA,Barragem do Bacanga,São Luís,HOMICÍDIO DOLOSO
757,05/03/2018,masculino,26,19:00:00,ARMA DE FOGO,Outeiro,São José de Ribamar,HOMICÍDIO DOLOSO
758,07/03/2018,feminino,31,12:19:00,ARMA BRANCA,Cohab-Anil I,São Luís,HOMICÍDIO DOLOSO
759,09/03/2018,masculino,16,20:59:00,ARMA DE FOGO,Santa Clara,São Luís,HOMICÍDIO DOLOSO
760,10/03/2018,masculino,47,18:53:00,ARMA BRANCA,Liberdade,São Luís,HOMICÍDIO DOLOSO
761,11/03/2018,masculino,28,05:20:00,ARMA BRANCA,Vila Esperança,São Luís,HOMICÍDIO DOLOSO
762,12/03/2018,masculino,30,04:00:00,ESTRANGULAMENTO,Cururuca,Paço do Lumiar,HOMICÍDIO DOLOSO
763,15/03/2018,masculino,31,23:00:00,ARMA DE FOGO,João de Deus,São Luís,HOMICÍDIO DOLOSO
764,16/03/2018,masculino,20,00:37:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
765,16/03/2018,masculino,49,17:00:00,ARMA DE FOGO,Vila Cabral Miranda I,São Luís,HOMICÍDIO DOLOSO
766,18/03/2018,masculino,25,18:23:00,ARMA DE FOGO,Invasão todos os Santos,Paço do Lumiar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
767,23/03/2018,masculino,23,18:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
768,24/03/2018,masculino,17,11:34:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
769,25/03/2018,masculino,55,08:40:00,ATROPELAMENTO,Residencial Nova Jerusalém,Paço do Lumiar,HOMICÍDIO DOLOSO
770,26/03/2018,masculino,36,16:35:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
771,27/03/2018,masculino,20,16:20:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
772,27/03/2018,masculino,52,20:00:00,ARMA BRANCA,Pirâmide,Paço do Lumiar,LATROCÍNIO
773,28/03/2018,masculino,30,20:15:00,ARMA DE FOGO,Retiro Natal,São Luís,HOMICÍDIO DOLOSO
774,28/03/2018,masculino,75,21:00:00,ARMA DE FOGO,Vila Maranhão,São Luís,HOMICÍDIO DOLOSO
775,29/03/2018,masculino,39,06:22:00,ARMA DE FOGO,Itaqui,São Luís,HOMICÍDIO DOLOSO
776,29/03/2018,masculino,25,22:00:00,ARMA DE FOGO,Vila Sarney,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
777,29/03/2018,masculino,-,16:54:00,OUTROS MEIOS,Ponta D'areia,São Luís,MORTE A ESCLARECER
778,30/03/2018,masculino,27,09:15:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
779,31/03/2018,masculino,37,20:36:00,ARMA DE FOGO,J. Câmara,São José de Ribamar,HOMICÍDIO DOLOSO
780,01/04/2018,masculino,20,01:47:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
781,01/04/2018,masculino,17,13:17:00,ARMA DE FOGO,Vila Isabel,São Luís,HOMICÍDIO DOLOSO
782,02/04/2018,masculino,32,08:07:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
783,02/04/2018,masculino,53,19:15:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
784,05/04/2018,feminino,30,08:40:00,ARMA BRANCA,Coroado,São Luís,HOMICÍDIO DOLOSO
785,06/04/2018,masculino,23,12:42:00,ARMA DE FOGO,Monte Castelo,São Luís,HOMICÍDIO DOLOSO
786,06/04/2018,masculino,17,16:43:00,ARMA DE FOGO,Radional,São Luís,HOMICÍDIO DOLOSO
787,07/04/2018,masculino,25,22:35:00,ARMA BRANCA,Jardim Tropical II,São José de Ribamar,HOMICÍDIO DOLOSO
788,08/04/2018,masculino,36,21:00:00,ARMA DE FOGO,Tibiri,São Luís,HOMICÍDIO DOLOSO
789,08/04/2018,feminino,34,22:00:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
790,08/04/2018,masculino,30,00:32:00,OUTROS MEIOS,Fátima,São Luís,MORTE A ESCLARECER
791,10/04/2018,masculino,20,05:00:00,OUTROS MEIOS,São Francisco,São Luís,HOMICÍDIO DOLOSO
792,11/04/2018,masculino,26,19:00:00,ARMA DE FOGO,Conjunto Rio Anil,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
793,11/04/2018,masculino,29,20:20:00,ARMA DE FOGO,Conjunto Tambaú,Paço do Lumiar,HOMICÍDIO DOLOSO
794,14/04/2018,masculino,29,04:25:00,ARMA BRANCA,Conjunto Roseana Sarney,São Luís,HOMICÍDIO DOLOSO
795,14/04/2018,masculino,12,20:50:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
796,15/04/2018,masculino,35,02:18:00,OUTROS MEIOS,Vila Esperança,São Luís,HOMICÍDIO DOLOSO
797,15/04/2018,masculino,41,02:18:00,OUTROS MEIOS,Vila Esperança,São Luís,HOMICÍDIO DOLOSO
798,15/04/2018,masculino,31,08:00:00,ARMA DE FOGO,Alto do Turu I,São José de Ribamar,HOMICÍDIO DOLOSO
799,15/04/2018,masculino,46,23:32:00,ARMA DE FOGO,Forquilha,São Luís,HOMICÍDIO DOLOSO
800,20/04/2018,masculino,18,19:42:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
801,20/04/2018,masculino,21,21:51:00,ARMA DE FOGO,Vila Dr. Julinho,São José de Ribamar,HOMICÍDIO DOLOSO
802,21/04/2018,masculino,61,20:35:00,ARMA BRANCA,Matinha,São José de Ribamar,HOMICÍDIO DOLOSO
803,21/04/2018,feminino,36,20:35:00,ARMA BRANCA,Matinha,São José de Ribamar,HOMICÍDIO DOLOSO
804,23/04/2018,masculino,33,16:54:00,ARMA DE FOGO,Coqueiro,São Luís,HOMICÍDIO DOLOSO
805,23/04/2018,masculino,53,21:30:00,ARMA BRANCA,Calhau,São Luís,LATROCÍNIO
806,25/04/2018,masculino,22,21:30:00,ARMA DE FOGO,Alonso Costa,São José de Ribamar,HOMICÍDIO DOLOSO
807,26/04/2018,masculino,52,08:00:00,ARMA DE FOGO,Anil,São Luís,HOMICÍDIO DOLOSO
808,26/04/2018,masculino,21,10:30:00,ARMA DE FOGO,Vila Brasil,São Luís,HOMICÍDIO DOLOSO
809,26/04/2018,feminino,40,13:00:00,ARMA BRANCA,Pão de Açúcar,São Luís,HOMICÍDIO DOLOSO
810,27/04/2018,masculino,33,10:30:00,A APURAR,Vila Nova-Bacanga,São Luís,MORTE A ESCLARECER
811,28/04/2018,masculino,23,13:30:00,ARMA DE FOGO,Vila Itamar,São Luís,HOMICÍDIO DOLOSO
812,29/04/2018,masculino,19,20:00:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
813,29/04/2018,masculino,59,20:00:00,ARMA BRANCA,Inhaúma,Raposa,HOMICÍDIO DOLOSO
814,29/04/2018,masculino,30,02:40:00,A APURAR,Araçagi,São José de Ribamar,MORTE A ESCLARECER
815,29/04/2018,masculino,15,17:00:00,OUTROS MEIOS,Parque Jair,São José de Ribamar,MORTE A ESCLARECER
816,01/05/2018,masculino,25,13:44:00,ARMA DE FOGO,Vila São José – PCL,Paço do Lumiar,HOMICÍDIO DOLOSO
817,01/05/2018,masculino,15,23:00:00,ESPANCAMENTO,Caúra,São José de Ribamar,HOMICÍDIO DOLOSO
818,02/05/2018,masculino,30,22:15:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
819,03/05/2018,masculino,20,11:40:00,ESTRANGULAMENTO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
820,03/05/2018,masculino,20,18:15:00,ARMA DE FOGO,Vila Cascavel,São Luís,HOMICÍDIO DOLOSO
821,04/05/2018,masculino,21,11:30:00,ARMA DE FOGO,Residencial Ribeira,São Luís,HOMICÍDIO DOLOSO
822,05/05/2018,masculino,35,23:35:00,ARMA DE FOGO,Araçagi,São José de Ribamar,LATROCÍNIO
823,06/05/2018,masculino,17,00:06:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
824,06/05/2018,masculino,28,18:17:00,ARMA DE FOGO,Ponta D'areia,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
825,06/05/2018,masculino,19,20:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
826,06/05/2018,masculino,6,10:45:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
827,07/05/2018,feminino,25,14:50:00,ARMA BRANCA,Andiroba,São Luís,HOMICÍDIO DOLOSO
828,08/05/2018,masculino,68,19:42:00,ARMA DE FOGO,Igaraú,São Luís,LATROCÍNIO
829,08/05/2018,feminino,10,21:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
830,09/05/2018,masculino,22,15:25:00,ARMA BRANCA,Tajaçuaba,São Luís,HOMICÍDIO DOLOSO
831,10/05/2018,masculino,1,17:00:00,OUTROS MEIOS,Panaquatira,São José de Ribamar,HOMICÍDIO DOLOSO
832,10/05/2018,masculino,37,06:40:00,ARMA BRANCA,Bonfim,São Luís,HOMICÍDIO DOLOSO
833,10/05/2018,masculino,18,22:14:00,ARMA BRANCA,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
834,10/05/2018,masculino,25,03:34:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
835,13/05/2018,masculino,15,18:30:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
836,15/05/2018,masculino,26,00:57:00,ARMA DE FOGO,Cohab-Anil III,São Luís,HOMICÍDIO DOLOSO
837,15/05/2018,masculino,29,10:40:00,ARMA DE FOGO,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
838,15/05/2018,masculino,25,-,OUTROS MEIOS,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
839,18/05/2018,masculino,52,09:30:00,ARMA DE FOGO,Cajueiro,São Luís,HOMICÍDIO DOLOSO
840,18/05/2018,masculino,18,16:55:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
841,19/05/2018,masculino,31,21:00:00,ARMA DE FOGO,Vila Dr. Julinho,São José de Ribamar,HOMICÍDIO DOLOSO
842,19/05/2018,masculino,22,05:00:00,ARMA BRANCA,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
843,19/05/2018,masculino,51,05:40:00,ARMA DE FOGO,Recanto Verde,São Luís,HOMICÍDIO DOLOSO
844,20/05/2018,masculino,17,13:00:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
845,21/05/2018,masculino,22,02:30:00,ARMA DE FOGO,Vila 25 de Maio,São Luís,HOMICÍDIO DOLOSO
846,21/05/2018,masculino,49,19:48:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
847,21/05/2018,masculino,23,20:00:00,ARMA DE FOGO,São Cristóvão,São Luís,HOMICÍDIO DOLOSO
848,23/05/2018,feminino,30,22:00:00,ARMA BRANCA,Ivar Saldanha,São Luís,HOMICÍDIO DOLOSO
849,24/05/2018,masculino,54,06:30:00,ARMA DE FOGO,Chácara Brasil,São Luís,LATROCÍNIO
850,24/05/2018,masculino,32,15:00:00,ARMA DE FOGO,Vinhais,São Luís,HOMICÍDIO DOLOSO
851,25/05/2018,masculino,35,21:00:00,ARMA DE FOGO,Residencial Carlos Augusto,Paço do Lumiar,HOMICÍDIO DOLOSO
852,25/05/2018,masculino,28,08:00:00,ARMA DE FOGO,Vila Esperança,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
853,25/05/2018,masculino,17,08:00:00,ARMA DE FOGO,Vila Esperança,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
854,26/05/2018,masculino,15,02:40:00,ARMA DE FOGO,Maiobinha,São José de Ribamar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
855,26/05/2018,masculino,28,20:00:00,ARMA DE FOGO,Vila Vitória,São Luís,HOMICÍDIO DOLOSO
856,26/05/2018,masculino,29,19:30:00,ARMA DE FOGO,Vila Bacanga,São Luís,HOMICÍDIO DOLOSO
857,27/05/2018,masculino,31,19:30:00,ARMA DE FOGO,Andiroba,São Luís,LATROCÍNIO
858,28/05/2018,masculino,47,02:14:00,ARMA BRANCA,São Raimundo,São Luís,LATROCÍNIO
859,28/05/2018,masculino,25,03:50:00,ARMA BRANCA,Cohab-Anil III,São Luís,HOMICÍDIO DOLOSO
860,01/06/2018,masculino,14,20:00:00,ARMA DE FOGO,Vila Riod,São Luís,HOMICÍDIO DOLOSO
861,02/06/2018,masculino,22,15:20:00,ARMA DE FOGO,Vila Cafeteira-SJR,São José de Ribamar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
862,03/06/2018,masculino,29,21:00:00,ARMA BRANCA,Vila Maranhão,São Luís,HOMICÍDIO DOLOSO
863,03/06/2018,masculino,24,11:15:00,ARMA DE FOGO,Vila Valian,São Luís,HOMICÍDIO DOLOSO
864,04/06/2018,masculino,38,00:40:00,ARMA DE FOGO,Pirapora,São Luís,HOMICÍDIO DOLOSO
865,04/06/2018,masculino,36,00:45:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
866,04/06/2018,masculino,21,19:30:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
867,04/06/2018,masculino,29,14:00:00,ARMA BRANCA,Vila Collier,São Luís,HOMICÍDIO DOLOSO
868,05/06/2018,masculino,26,00:36:00,ARMA DE FOGO,João Paulo,São Luís,HOMICÍDIO DOLOSO
869,06/06/2018,feminino,26,19:00:00,ARMA DE FOGO,Cohab-Anil I,São Luís,HOMICÍDIO DOLOSO
870,10/06/2018,masculino,17,14:30:00,ARMA DE FOGO,Pontal da Ilha,São Luís,HOMICÍDIO DOLOSO
871,10/06/2018,masculino,24,17:00:00,ARMA BRANCA,São Francisco,São Luís,HOMICÍDIO DOLOSO
872,12/06/2018,masculino,37,18:45:00,ARMA BRANCA,Vila São João,Raposa,HOMICÍDIO DOLOSO
873,14/06/2018,masculino,36,16:57:00,ESPANCAMENTO,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
874,15/06/2018,masculino,29,20:00:00,ARMA DE FOGO,Recanto da Paz,São José de Ribamar,HOMICÍDIO DOLOSO
875,15/06/2018,masculino,17,09:33:00,ARMA DE FOGO,Sacavém,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
876,16/06/2018,masculino,26,11:00:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,HOMICÍDIO DOLOSO
877,16/06/2018,masculino,21,21:30:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
878,16/06/2018,masculino,18,22:00:00,ARMA DE FOGO,Retiro Natal,São Luís,HOMICÍDIO DOLOSO
879,17/06/2018,masculino,39,23:30:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
880,17/06/2018,masculino,22,23:46:00,ARMA DE FOGO,Monte Castelo,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
881,18/06/2018,feminino,35,07:30:00,ARMA BRANCA,Rio Grande,São Luís,HOMICÍDIO DOLOSO
882,20/06/2018,masculino,16,13:00:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
883,20/06/2018,masculino,33,-,ARMA DE FOGO,Vila Embratel,São Luís,MORTE A ESCLARECER
884,22/06/2018,masculino,19,20:00:00,ARMA DE FOGO,Residencial Luís Fernando,Paço do Lumiar,HOMICÍDIO DOLOSO
885,22/06/2018,masculino,32,00:46:00,ARMA BRANCA,Cruzeiro,São José de Ribamar,HOMICÍDIO DOLOSO
886,22/06/2018,masculino,44,11:00:00,ARMA DE FOGO,Monte Castelo,São Luís,LATROCÍNIO
887,23/06/2018,masculino,32,20:30:00,ARMA BRANCA,Vila Operária,São José de Ribamar,HOMICÍDIO DOLOSO
888,23/06/2018,masculino,21,02:00:00,ARMA DE FOGO,São Cristóvão,São Luís,HOMICÍDIO DOLOSO
889,23/06/2018,masculino,30,20:32:00,ARMA DE FOGO,Recanto Fialho,São Luís,HOMICÍDIO DOLOSO
